x0,x1,x2,x3,x4,y
28.58609153945092,59.781353183071815,35.360756857604905,96.82410934651415,37.37666629087446,1682.5957397792545
5.381241878824361,22.74956827513823,6.900688205927674,47.20715609674042,76.55080198322983,1304.0301967449448
10.226487966647134,16.38579950820246,16.62851617123744,9.52845033106935,25.62788966947417,519.8030782202727
29.741893720160373,39.30018422359118,43.69048931300379,68.09151068152225,99.40511490872363,2083.8098943014143
98.6209774718475,83.14373460800616,38.116260794454384,12.094379767187691,99.53311475292226,1856.6774442620188
19.154309544715765,67.75805988678547,35.88474779517548,43.39638176307111,56.95012790543921,1428.872690531715
62.061056765493916,86.28313437429152,25.484431001423623,20.983441387490064,37.67488204851366,1189.7314164443594
0.5709185695850771,15.774052024189189,87.4132653960697,11.575298048542715,40.630149826820805,1089.4173730938285
24.451597113026445,78.33513073919451,21.235672523068384,49.22807729465066,27.57582255026627,1158.0317104803332
0.45748827070555276,77.67880573095485,13.796046521051275,28.5169956343062,2.263726257529941,674.5641385996088
87.5798545903012,97.62791456014294,73.55787391246429,27.150288327464743,60.267947704042825,1833.7312144367388
39.53422661930536,51.46523529282464,5.551239477508851,30.032065428448274,74.55246635525859,1330.1824241573065
4.0377255770238545,97.4006137599806,81.79605030401638,62.26829421593562,78.8780152488641,2194.2591259169603
53.6476702676976,99.37054719640889,15.813099673623721,93.26919760279702,99.31563788537754,2326.3535560882665
41.83091290207162,95.87876084587381,82.07863885610736,29.97289397505294,60.90245709337401,1802.4432285997323
88.67579526787397,36.85334220928003,70.79514335683396,43.59408438186786,68.2501822073202,1818.893591939424
85.36768027124218,37.78898450840905,1.8689571293763252,62.37855543519254,58.71883607237315,1424.2012221455336
18.104237663166344,10.609365648112767,57.25975258863297,37.20795961614387,55.883665141109475,1317.4748621822305
94.19959177216977,61.82198228003705,46.123206209642994,58.095309900403194,51.67410450359486,1718.5808087166508
31.262363204499476,15.990814775010254,90.16062557806649,53.41388537122701,43.41719838541825,1550.1615563227351
3.824240439852955,25.553869373417946,20.456112327247368,96.1584992994897,89.71257023224317,1911.2279940606234
1.7459086657857892,83.80052289803606,2.761967576518054,28.548078690572133,35.94918079719764,958.8694656455882
30.726666614051567,95.98141835026175,80.78266439459199,68.09823480742331,64.73379051662785,2148.279074080692
24.791630095348705,75.4742094030024,46.21063367195942,2.5576196943545515,0.6096495989603934,673.1529006510449
23.016588431457162,47.454824657385245,10.664160477814576,86.94910650842182,35.4325438193091,1379.4153791717806
8.980900699488625,14.689035820890206,39.78758561393754,89.99728371534998,81.22579912977766,1844.9114588116247
92.84677850989544,8.217655730822814,32.76999766233547,43.16342598919736,14.863988990262623,935.9025798877691
69.128484752218,55.4255293676963,92.60419494892432,96.38102631234055,90.03702387327588,2612.7433191209466
66.92934218103642,64.14875636878328,90.73855130241584,59.545986258824925,7.883866306067732,1505.223550227141
70.19381969018362,82.00731959332742,5.854299305139243,26.96182205719745,93.38095716963325,1693.863803421569
40.50539924976929,21.65044615949203,8.770492003276864,10.927402459257408,64.08037421484694,942.7066144307996
60.336444529367526,74.27944956447388,3.3938553827204343,78.94569848257775,13.551165218353267,1209.8731695036847
1.0655687505419786,28.031802723857314,24.16048674193193,50.16684468523604,37.07468645503605,1036.4758217749306
39.887516355827515,37.211139893848646,51.166155649058354,54.41291133244731,43.086704905600804,1421.409675488812
28.378869427599874,19.87628323596381,12.957566047483727,56.51353190987465,83.82106094055362,1523.8784076109764
28.515783399342563,71.0199623671669,38.44741146864069,98.46735248369515,85.30446411644517,2242.6326725857975
66.82909631768224,48.71566760107066,34.35658452139029,98.96973304958571,4.476949578530453,1370.1298508894834
32.00995118293122,99.80760856075236,48.86279131729794,20.08233711423998,8.317785524145716,1025.998947418421
31.306045770693746,3.487133742495707,87.5548147178512,27.968335608194028,67.63802953058638,1539.5459310526942
81.11448300426363,66.92960897676629,35.03318195523213,45.21742268563251,60.67255979282309,1600.2651350949516
97.81357533230643,40.72214653268881,66.81592103973,96.31880561790442,74.64365593097912,2273.4942524495473
12.78709606172821,81.4305862927263,12.300463053191901,56.87552892640346,85.59146257783405,1724.555350055548
27.978502435555598,10.366941606083424,33.4501937982505,95.68028640160624,41.18945566655551,1488.2184368033636
19.503803524620388,29.191572494658647,59.83948536223366,6.691490067923134,6.693976324277784,649.07353204536
11.373687952669865,59.065232415123525,33.101671715309124,26.101294413988374,95.89994308320345,1649.680115296903
69.2794634745928,77.89244686763823,20.69982062904454,72.62304076774994,99.79556340072004,2144.3849836751465
99.53559024028539,61.2591923939131,22.255479108233068,72.40461732033022,23.77538567422379,1416.1821791048624
71.47557400099801,9.092634374552555,60.73047527170458,35.66335978252019,1.0294572415363024,833.2216535522582
98.67311416660057,32.6627049567035,68.5356418308266,21.869331659132897,86.90852563293535,1829.7731903527035
74.34175788860806,51.98660399189593,78.33102355370835,66.21011323271505,4.322426269334234,1429.6717437227624
28.53560234762842,63.85889258106959,36.65529233606557,6.390260252087132,89.09418661699998,1472.1145271378668
64.13858655598247,10.714493995763863,57.06345903794849,59.04581693177382,17.635753038846115,1152.8725239502253
43.887037909394,21.447642901656216,59.30409312839553,92.70171611929456,46.72341655955316,1712.4111193208237
58.70633707672938,70.261596977496,6.517608427150012,62.37474705981866,93.04874574643407,1853.49188444172
72.6176936890246,16.417623228136936,36.127213478567,21.800235826019176,22.876175902588216,866.160189135938
55.729370858791285,35.051378993257366,59.02193590320063,79.07025624508012,60.80368878054044,1880.0915219470164
61.28314771246014,64.84546929805398,37.419793984189944,22.52685174964021,79.02468780951601,1569.1428822643902
8.964890661202773,59.51943540040306,48.11840792273111,55.37494656011989,23.511393196266962,1205.7288712137315
14.7541470732236,88.59873328983865,32.12908300109635,52.12321144321689,7.590344939087368,1048.6052934611375
9.399002575560056,11.96955723426919,2.4702264794605577,16.30556363199186,16.613429709657968,380.018489006813
34.85074966204209,71.29780382860339,34.676410053018024,83.21655701201159,28.749898996774746,1530.3416241392083
47.90933489932381,16.804882622488304,49.850050921840705,43.35413747396676,70.05317868320994,1499.34944385368
34.14327604857231,31.973201497904746,33.31248227464536,29.373181373091473,73.2536649149228,1362.5316704944266
16.153153435645883,34.31527403713031,31.893980711665083,6.888803903376184,82.33285703978977,1253.8827699897051
67.60643477722044,31.18242550569319,32.47123345633249,25.385696655100165,15.757167281648721,811.2219916886428
33.05378680796889,9.732580005729597,23.548873489873735,98.88975897312703,47.069595616777484,1478.3107781023746
28.890807084987514,41.75500547511282,42.16450807212557,55.54297090317696,8.936120904042799,1051.7798800697467
97.76196054765943,46.510591699548634,34.400407070954564,52.17312296268647,81.86005991206974,1830.3267769820109
87.35436015664267,26.56590900621829,64.25161915354593,54.12516913882016,78.22492741610264,1877.8977943919908
68.21473719813646,3.5644440559956303,29.453935421016965,81.1058405633025,6.415568522999382,1029.50084690506
59.482019594004484,73.77467724595354,1.3809167794923582,44.06352924919086,48.3287839286691,1257.316726681318
97.45708356302461,64.66387124007568,11.076607708692132,29.955018988939187,34.10492877452219,1089.5083003256182
69.77834027721445,81.76624072926607,71.74265759277714,98.19430831157268,82.22726660411037,2524.5183583730527
89.15906710215654,28.692893365941075,28.87565139447219,7.6545210645938555,41.038807047102935,953.9905273160622
53.11147357273441,19.097632648584074,96.5776370390772,79.07257741638881,62.793042206336914,2015.1822659751776
3.678475218006949,80.07694478649282,72.48750303851908,87.47857249917442,58.533822079486285,2041.1854694835001
6.119841952829786,92.4389701634155,30.66532296274296,31.219599127484265,42.16752764124225,1226.662344802747
25.328267577547248,91.54291145961353,81.31683852081164,48.23950387926147,69.24848391958281,2004.1374343196294
11.141726494394499,31.197544016707056,47.3385684391556,25.31329235511668,25.47601170911419,894.4222783525173
62.53969044656353,37.868318893795426,66.87815971389625,6.084968600464058,27.863920950959386,1001.5724134323307
42.81265451621932,12.463935931770143,94.5098710382431,40.95120372610385,34.754505655136235,1401.272231568056
67.42991126221649,41.99264297780715,51.405237733727425,75.14287042243873,1.1749689584255152,1234.050251703218
29.825652168881867,54.24856021742933,7.044065699764934,4.10696812404403,13.837592634619932,505.355029210459
12.103366107888547,54.78093545612723,18.31310059121908,10.665018436041274,68.47171705873421,1146.0851889669693
27.429728183332546,39.63617209610517,92.57179427420593,56.31165956444586,48.320510410307726,1755.6098905422878
19.25086564964139,32.707868357097134,45.79502431130907,20.421874489870618,79.8338029458478,1429.9532115648417
79.91047695349819,49.94375657583697,13.142377767138935,25.695929017485497,76.11723269453935,1415.6186827482584
56.22500487902672,27.36212050161757,94.17421836259179,94.90320343671398,19.551640811919658,1743.400874449354
28.884714876515062,4.124752986696379,19.928596428346136,79.64080644216313,40.82832308653802,1272.484247476759
44.80462962810981,29.40195028815943,45.50391114497373,32.320484092601276,21.893967885291698,985.6894709123484
88.73309155419349,80.67844755606055,47.91886583449882,98.92607833717832,69.5394286735198,2269.882634807952
90.49121641398325,4.616336613551786,61.6213036867548,76.67931648933221,94.76639938863191,2174.094216311324
28.448849642851172,51.791019576160494,52.634617464452504,56.36624755131054,83.3426213797816,1915.215503337354
3.4964904700894195,18.948295341206233,14.681778842444093,99.84405991762698,75.23510549664127,1727.9374038129467
58.0308807650311,24.044346487497993,52.3840097593496,58.92374638190287,84.50440903401845,1892.1044845292006
50.73853140769772,32.844343833282565,12.140331255010873,93.01565516120158,46.63597922063178,1508.931262176149
59.468292059380666,92.50634586518778,38.8571144507989,85.26121161325958,37.89077655554984,1811.3944586458997
51.130771112216536,26.905309009067746,80.50053488125754,35.17835664682224,27.50196854769579,1282.1900604177788
72.73170178340511,38.05791259712586,56.58644439017628,85.61189724728018,9.878752356012566,1405.823104878292
99.22619141846796,86.4970573659214,30.90308865692303,91.98262647113148,72.59835725807932,2186.6034325213136
76.83362498348522,30.360464574851775,7.293121001808956,72.21499602643603,9.977120723127408,989.7330645010649
20.055491616926567,85.32871072156559,91.08369355557284,26.45844722466604,86.94388850556774,1995.9939839932595
40.59615991772342,12.177400766726333,19.44026801912482,39.07629316217932,60.770018973159154,1186.159360171189
44.33705122598918,51.69920708791439,56.39868327518597,70.12561702588664,77.05495726023119,1983.9207613034757
71.17224640905489,83.33623240538824,66.75295018616286,84.80467777672378,67.96713361256606,2234.3103608420247
72.64635107552783,34.36521752154056,7.295237993817705,99.87368771362102,41.05221114107388,1545.4240185623398
23.518861777584977,9.499818211429044,21.915693757795108,72.8239315907699,1.996199332641524,815.5649733291307
97.83765899460582,56.34531181903787,59.446314737672864,95.48195171342793,62.830555147484844,2187.8849001741123
2.277071357568816,3.7786472996451326,67.11017475425594,31.056311593568076,98.25054940432733,1694.314492016371
90.06650236809112,10.323773445392781,79.88064837807036,97.86728232776579,36.351034167172536,1882.8996113681521
91.87597416783585,46.13082750996564,6.274087346494783,79.91308414459886,85.36506019978835,1922.1929827338595
96.8374371340199,24.78396178075656,65.72312157107565,3.666349514947742,94.68337046578291,1642.1219222031327
63.057732002324585,57.96221657825217,63.65020655491441,75.73838821249169,75.04543497339264,2090.8949759169277
2.444033726473782,19.272718793741937,6.885012518684963,95.3590891854935,75.37556952503384,1650.8944500878536
2.580507107523977,19.768611242853197,83.34631661026829,47.023427012820264,82.56108650410178,1798.7914295968126
74.38335818898922,95.02113646408051,25.94854830276063,11.215563127080463,70.63931779302435,1489.8308979212686
11.2168592079669,53.51577295403946,11.613443217224829,1.0968662393195605,69.20856135964998,1022.0596596609504
17.27765085057884,54.60478114662589,89.37939583470184,68.02135244460545,4.305882694381191,1358.9203715102403
87.81352800476392,26.62191700107175,61.84102379880556,50.14148630733075,49.2354703090967,1574.4051149183363
96.38187020827051,55.2474624298881,42.773995182535664,24.953417396226286,0.17821900239121113,934.7203141049462
85.58034259134747,56.72636757790377,91.03103641409028,61.48897884011091,94.16701567664693,2376.9514432762303
38.29252319110712,20.909751590663817,26.777588001180508,63.310772266077656,96.45397331555769,1816.942411927176
49.77804030417852,99.90840243966497,55.51273747467362,37.17223443739499,93.31816277479483,2078.3429373597864
69.23549486734171,3.267557684009681,5.047524562309591,98.71726551205174,55.43897664041065,1544.1042340229762
82.16454791536488,25.981357633995383,66.22756323729317,46.18555391318979,63.24327449057736,1664.2189924903219
17.91846774487921,81.65282864258249,32.24855923557157,29.691267995912305,56.89919254815147,1386.6668374120839
82.03605986144696,23.052288552671797,35.230069119543,13.90773488930538,81.05445666228658,1362.3498564327422
11.941399357861904,18.241735349495038,81.25478577330306,10.173087638237233,69.0314934615484,1370.240201613642
99.64460970031126,14.058774509517846,89.58684240116966,40.78307986837768,9.315717454627936,1230.4909217376073
43.45677886461768,56.15786988850934,88.04001322781689,49.846429783004155,82.78953771452159,2089.352252775115
19.877357767845893,7.450644391889194,14.16399752752675,94.96431009173311,49.09341138383985,1419.9537584289003
89.02932213304123,11.63472304188522,91.75844312174209,70.77028518673909,14.676293321777468,1505.8015611462606
59.34393915185107,11.150182589533408,45.28105573881476,14.005942289689099,48.74163405893711,1036.366242617851
50.16764471530133,73.50385966101125,85.96737235510773,34.98385198547002,99.55202123513183,2231.456312727512
21.40057094575064,54.75834808536197,80.88019415122668,12.140841814009617,55.30942458879144,1395.5195507658057
0.2009461154766412,74.51749266737862,63.54463816476428,58.701538727822665,84.32532713137583,2003.7101888453374
58.29154380320465,77.55279239490315,97.72255068813045,46.54470222901409,89.89711256320516,2284.118383290349
17.316194570253472,39.239861158686665,68.89818480208851,49.52294202983302,53.08496078634989,1558.136222377125
15.924572238952228,54.76993392927295,38.662635199095284,3.6635686101556764,54.576302092427454,1052.107045363393
71.38805359876227,39.79451525429333,31.5520405317807,62.66019897199801,4.0585193524912295,1040.802923053624
96.60077162683798,11.77713042262145,12.685391916271914,80.87088520923989,78.48149309479503,1755.0944073886435
14.170720352165233,19.701918030870267,98.96140580326643,20.983003298319638,10.950276951614379,984.1427910966602
